id,1,2,3,4,5
Description,Apple,Banana,Mango,Vadapav,Samosa
Energy,54,89,71,263,262
"Fatty acids,total saturated  ",0,0.1,0,4,11
Carbhohydrate         ,14.05,23,17.14,37,24
Calcium,0.008,0,0.014,0.0156,0.0222
Iron,0.00015,0.01,0.00193,0.00012,0.0004
"Fiber,total dietary          ",2.1,2.6,2.1,3.8,2
Sugars                                  ,10.33,12,15,3.5,1.6
Protein                         ,0.41,1.1,0.71,7.5,3.5
Cholesterol,0,0,0,0.018,0.027
